exp,status,sweep,n_dims,dim_top_k,final_top_k,fusion_strategy,processed,correct,accuracy,dim_gen_failures,avg_dim_gen_time_sec,avg_retrieval_time_sec,avg_final_answer_time_sec,trace_rows,avg_input_candidates,avg_unique_candidates,avg_unique_ratio,avg_sample_total_time_sec,avg_description_time_sec,acc_Angle,acc_Partial,acc_Scope,acc_Obstruction,acc_Temporal,acc_Deformation,acc_Incomplete,acc_Biological,acc_Others
E8_baseline_n5_k5,ok,baseline,5,5,5,rrf,1353,762,56.32,0,12.901,3.454,,1353,25.0,19.349,0.774,42.58,21.007,57.45,54.07,59.8,57.41,54.36,54.9,29.41,56.86,80.0
P05_dimtopk_k1,ok,dim_top_k,5,1,5,rrf,90,53,58.89,0,12.661,3.22,0.429,90,5.0,4.033,0.8067,28.999,12.835,30.0,70.0,30.0,60.0,60.0,70.0,40.0,90.0,80.0
P06_dimtopk_k2,ok,dim_top_k,5,2,5,rrf,90,50,55.56,0,12.728,3.29,0.413,90,10.0,7.633,0.7633,32.54,16.044,30.0,80.0,30.0,60.0,60.0,70.0,30.0,70.0,70.0
P07_dimtopk_k3,ok,dim_top_k,5,3,5,rrf,90,50,55.56,0,13.017,3.348,0.414,90,15.0,11.411,0.7607,33.431,16.589,30.0,80.0,30.0,60.0,60.0,60.0,40.0,70.0,70.0
P08_dimtopk_k4,ok,dim_top_k,5,4,5,rrf,90,55,61.11,0,12.784,3.292,0.412,90,20.0,15.067,0.7533,32.735,16.182,30.0,80.0,30.0,60.0,60.0,70.0,50.0,90.0,80.0
P01_dims_n1,ok,n_dims,1,5,5,rrf,90,51,56.67,0,0.0,0.0,0.0,90,5.0,5.0,1.0,21.212,14.642,40.0,80.0,30.0,50.0,60.0,80.0,40.0,70.0,60.0
P02_dims_n2,ok,n_dims,2,5,5,rrf,90,53,58.89,0,0.0,0.0,0.0,90,10.0,8.944,0.8944,21.383,14.24,40.0,70.0,30.0,50.0,60.0,60.0,70.0,70.0,80.0
P03_dims_n3,ok,n_dims,3,5,5,rrf,90,48,53.33,0,0.0,0.0,0.0,90,15.0,12.511,0.8341,24.41,14.33,30.0,70.0,30.0,60.0,60.0,60.0,40.0,60.0,70.0
P04_dims_n4,ok,n_dims,4,5,5,rrf,90,53,58.89,0,0.0,0.0,0.0,90,20.0,15.411,0.7706,27.525,14.394,50.0,70.0,30.0,60.0,70.0,60.0,40.0,80.0,70.0
